DEPARTMENT Name:,Address:,Specification,Brand,Model No,M/C SerialNo:,Warranty Period:
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser ,Canon,Canon LBP246DW,PCBA034057,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA034065,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032147,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032119,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA023538,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032137,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033915,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032136,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032134,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA023540,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA034055,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032124,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA031180,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032133,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032114,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA031182,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032141,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033859,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032129,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA031163,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033933,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA034068,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA034052,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033939,3 Years
Government Press Aishbagh,"Printing and Stationary Department, Mill Road, Aishbagh, Lucknow, Uttar Pradesh Lucknow, Uttar Pradesh-226004",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033934,3 Years
Government Press Rampur,"Printing and Stationary Department, Tashka, Near Government Polytechnic, Rampur, Uttar Pradesh-244901",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA034056,3 Years
Government Press Rampur,"Printing and Stationary Department, Tashka, Near Government Polytechnic, Rampur, Uttar Pradesh-244901",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033917,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033918,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032120,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033919,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032139,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033925,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032132,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033938,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032144,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033923,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA033913,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA023479,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA031138,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA034059,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032127,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA031185,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032140,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA023531,3 Years
Directorate of Printing and Stationary ,"Directorate of Printing and Stationary, 14/12, Sarojini Naidu Marg, Civil Lines, Prayagraj, Uttar Pradesh - 211001",Printer-Single Function-Canon 40 PPM Laser,Canon,Canon LBP246DW,PCBA032121,3 Years
